Character A,Character B,Image count,Earliest appearance,Total upvotes,Distinct artists,Upvotes per day,Total Wilson score,Wilson per day,Images per day,Artists per day
Shadow Lock,Twilight Sparkle,18,2012-06-22 15:28:10+00:00,736,15,0.2984590429845904,627,0.2542579075425791,0.0072992700729927005,0.006082725060827251
Babs Seed,Snips,34,2012-11-21 21:13:36+00:00,2638,14,1.1400172860847018,2290,0.989628349178911,0.014693171996542784,0.006050129645635264
Lucky Clover,Wild Fire,19,2012-06-03 18:35:59+00:00,1678,15,0.675251509054326,1612,0.648692152917505,0.007645875251509054,0.006036217303822937
Octavia Melody,Rainbow Dash,22,2012-10-12 19:21:19+00:00,7602,14,3.2293967714528464,7432,3.157179269328802,0.009345794392523364,0.00594732370433305
Double Diamond,Twilight Sparkle,16,2015-12-31 13:20:54.523000+00:00,949,7,0.804919423240034,806,0.6836301950805768,0.013570822731128074,0.005937234944868533
Pound Cake,Princess Skyla,1,2018-10-06 09:05:16.005000+00:00,27,1,0.15976331360946747,27,0.15976331360946747,0.005917159763313609,0.005917159763313609
Trenderhoof,Zephyr Breeze,11,2016-06-09 05:31:36.073000+00:00,1090,6,1.069676153091266,991,0.97252208047105,0.010794896957801767,0.005888125613346418
Pinkie Pie,Vapor Trail,1,2018-10-05 18:35:31.223000+00:00,49,1,0.28823529411764703,47,0.27647058823529413,0.0058823529411764705,0.0058823529411764705
Minuette,Twilight Sparkle,18,2012-09-12 21:14:25+00:00,2505,14,1.050755033557047,2441,1.0239093959731544,0.007550335570469799,0.00587248322147651
Dinky Hooves,Rumble,33,2012-08-27 22:47:20+00:00,8694,14,3.6225,8430,3.5125,0.01375,0.005833333333333334
Double Diamond,Rainbow Dash,7,2015-06-09 21:06:19.851000+00:00,848,8,0.6127167630057804,825,0.5960982658959537,0.0050578034682080926,0.005780346820809248
Flash Sentry,Lemon Zest,8,2015-11-22 02:43:09.418000+00:00,550,7,0.45118949958982774,369,0.302707136997539,0.006562756357670222,0.005742411812961444
Indigo Zap,Night Glider,3,2018-04-09 22:21:10.652000+00:00,87,2,0.2492836676217765,79,0.22636103151862463,0.008595988538681949,0.0057306590257879654
Pinkie Pie,Sugarcoat,6,2016-10-31 16:22:00.122000+00:00,811,5,0.9279176201372997,792,0.9061784897025171,0.006864988558352402,0.005720823798627002
Applejack,Discord,18,2012-07-08 22:21:13+00:00,1688,14,0.6889795918367347,1618,0.6604081632653062,0.007346938775510204,0.005714285714285714
Blaze,Fleetfoot,6,2016-05-08 11:06:35.638000+00:00,1388,6,1.321904761904762,1368,1.302857142857143,0.005714285714285714,0.005714285714285714
Flash Sentry,Indigo Zap,8,2015-11-07 15:06:38.387000+00:00,361,7,0.29278183292781834,159,0.12895377128953772,0.006488240064882401,0.0056772100567721
Tree Hugger,Zecora,7,2015-10-18 15:05:41.807000+00:00,860,7,0.6863527533918595,825,0.6584197924980048,0.00558659217877095,0.00558659217877095
Lightning Dust,Twilight Sparkle,13,2014-04-24 17:39:30.233000+00:00,644,10,0.3587743732590529,612,0.34094707520891365,0.0072423398328690805,0.005571030640668524
Sour Sweet,Twilight Sparkle,12,2015-10-06 02:40:52.215000+00:00,1084,7,0.8562401263823065,1041,0.8222748815165877,0.009478672985781991,0.005529225908372828
Applejack,Limestone Pie,10,2016-03-28 20:14:54.398000+00:00,1143,6,1.0476626947754353,1091,1.0,0.00916590284142988,0.005499541704857928
Princess Luna,Scootaloo,18,2012-09-30 17:45:26+00:00,2823,13,1.1931530008453086,2680,1.1327134404057482,0.0076077768385460695,0.005494505494505495
Discord,Songbird Serenade,2,2018-09-23 23:15:49.932000+00:00,2713,1,14.906593406593407,2665,14.642857142857142,0.01098901098901099,0.005494505494505495
Apple Bloom,Maud Pie,15,2014-03-29 17:14:59.988000+00:00,2570,10,1.4113124656781988,2550,1.400329489291598,0.008237232289950576,0.0054914881933003845
Coco Pommel,Maud Pie,13,2014-03-28 01:19:20.906000+00:00,1719,10,0.9429511793746571,1624,0.8908392759188152,0.007131102578167855,0.005485463521667581
Fluttershy,Prince Blueblood,16,2012-09-26 01:40:29+00:00,754,13,0.31800927878532265,670,0.28258118937157317,0.006748207507380852,0.005482918599746942
Sunburst,Thorax,7,2016-09-21 15:01:09.478000+00:00,1928,5,2.1094091903719914,1864,2.0393873085339167,0.007658643326039387,0.005470459518599562
Fluttershy,Shining Armor,22,2012-07-29 02:52:24+00:00,5852,13,2.408230452674897,5668,2.3325102880658437,0.00905349794238683,0.005349794238683128
Comet Tail,Rarity,10,2016-02-26 19:07:23.586000+00:00,250,6,0.22281639928698752,175,0.15597147950089127,0.008912655971479501,0.0053475935828877
Spike,Vinyl Scratch,26,2012-07-27 00:50:18+00:00,5451,13,2.2413651315789473,5106,2.0995065789473686,0.01069078947368421,0.005345394736842105
Spike,Winona,24,2012-07-19 16:58:06+00:00,2336,13,0.957769577695777,2139,0.8769987699876999,0.00984009840098401,0.005330053300533005
Adagio Dazzle,Violet Blurr,7,2015-08-14 18:19:35.496000+00:00,170,7,0.12898330804248861,148,0.11229135053110774,0.005311077389984826,0.005311077389984826
Discord,King Sombra,22,2013-01-13 02:33:55.087000+00:00,2258,12,0.9982316534040672,2107,0.9314765694076039,0.009725906277630416,0.005305039787798408
Apple Bloom,Fluttershy,17,2013-01-08 18:15:37.590000+00:00,6450,12,2.846425419240953,6265,2.764783759929391,0.007502206531332745,0.00529567519858782
Fluttershy,Zecora,15,2012-07-02 22:59:02+00:00,4042,13,1.6457654723127035,3863,1.5728827361563518,0.0061074918566775245,0.005293159609120521
Twilight Sparkle,Vinyl Scratch,16,2012-07-01 02:04:53+00:00,2397,13,0.9751830756712775,2327,0.9467046379170057,0.006509357200976403,0.0052888527257933275
Flim,Trixie,12,2012-06-26 18:41:31+00:00,1132,13,0.45978878960194963,1066,0.4329813160032494,0.00487408610885459,0.005280259951259139
Octavia Melody,Twilight Sparkle,15,2012-06-21 20:30:14+00:00,2794,13,1.1325496554519658,2678,1.085528982569923,0.006080259424402107,0.00526955816781516
Applejack,Mayor Mare,27,2012-06-21 06:59:22+00:00,4594,13,1.8614262560777959,4530,1.8354943273905997,0.01094003241491086,0.00526742301458671
Daring Do,Zecora,17,2012-06-19 13:02:42+00:00,2945,13,1.1927906034831917,2890,1.170514378290806,0.00688537869582827,0.005265289590927501
Coco Crusoe,Rainbow Stars,5,2017-08-21 01:53:36.760000+00:00,781,3,1.3442340791738383,767,1.3201376936316696,0.008605851979345954,0.0051635111876075735
Flash Sentry,Sour Sweet,12,2015-07-07 03:36:16.540000+00:00,512,7,0.37730287398673545,273,0.20117907148120856,0.008843036109064112,0.005158437730287398
Caramel,Pokey Pierce,17,2012-11-04 10:05:35+00:00,1837,12,0.788073788073788,1683,0.722007722007722,0.007293007293007293,0.005148005148005148
Coco Pommel,Flash Sentry,13,2014-12-10 22:23:58.496000+00:00,1077,8,0.6881789137380192,959,0.612779552715655,0.008306709265175719,0.005111821086261981
Raven,Spike,16,2013-11-02 11:58:44.867000+00:00,2672,10,1.3577235772357723,2595,1.3185975609756098,0.008130081300813009,0.00508130081300813
Silver Spoon,Strike,11,2013-11-02 05:02:04.893000+00:00,836,10,0.4245810055865922,776,0.3941086846114779,0.00558659217877095,0.005078720162519045
Limestone Pie,Trixie,6,2016-07-07 22:44:20.067000+00:00,572,5,0.5777777777777777,533,0.5383838383838384,0.006060606060606061,0.005050505050505051
Dinky Hooves,Ruby Pinch,18,2012-09-14 04:20:34+00:00,2132,12,0.8946705832983634,2003,0.8405371380612673,0.007553503986571549,0.005035669324381032
Featherweight,Sweetie Belle,12,2012-08-20 19:54:46+00:00,1246,12,0.5176568342334856,1190,0.4943913585375987,0.004985459077690071,0.004985459077690071
Derpy Hooves,Rarity,26,2012-01-22 02:10:06+00:00,1530,13,0.584192439862543,1466,0.5597556319205804,0.009927453226422299,0.004963726613211149
Flash Sentry,Prince Blueblood,16,2013-09-12 22:26:30.816000+00:00,743,10,0.3680039623576028,550,0.27241208519068844,0.0079247152055473,0.004952947003467063
Pinkie Pie,Troubleshoes Clyde,12,2015-05-02 16:17:22.114000+00:00,1433,7,1.0077355836849509,1302,0.9156118143459916,0.008438818565400843,0.004922644163150493
Coloratura,Svengallop,5,2015-11-21 22:07:08.503000+00:00,411,6,0.33716160787530763,271,0.22231337161607875,0.004101722723543888,0.004922067268252666
Boulder (Pet),Maud Pie,13,2014-03-15 18:03:41.384000+00:00,5153,9,2.8081743869209808,5043,2.7482288828337875,0.007084468664850136,0.004904632152588556
Party Favor,Starlight Glimmer,5,2015-04-27 07:58:37.674000+00:00,777,7,0.5441176470588235,729,0.5105042016806722,0.0035014005602240898,0.004901960784313725
Moondancer,Spike,24,2012-07-01 23:06:09+00:00,3018,12,1.2283272283272284,2925,1.1904761904761905,0.009768009768009768,0.004884004884004884
Fluttershy,Scootaloo,14,2012-06-28 21:38:35+00:00,3800,12,1.5447154471544715,3652,1.4845528455284553,0.005691056910569106,0.004878048780487805
Gilda,Twilight Sparkle,15,2012-06-28 23:00:10+00:00,2449,12,0.9955284552845528,2387,0.9703252032520325,0.006097560975609756,0.004878048780487805
Cheese Sandwich,Party Favor,8,2015-04-06 15:17:13.673000+00:00,515,7,0.35566298342541436,479,0.3308011049723757,0.0055248618784530384,0.004834254143646409
Indigo Zap,Rainbow Dash,7,2015-10-24 17:30:59.981000+00:00,1183,6,0.9486768243785084,1151,0.9230152365677626,0.0056134723336006415,0.0048115477145148355
Lemon Zest,Lemonade Blues,16,2015-10-13 23:44:09.907000+00:00,543,6,0.431637519872814,428,0.34022257551669316,0.012718600953895072,0.0047694753577106515
Big Macintosh,Thunderlane,15,2012-11-25 07:40:35+00:00,4705,11,2.0359151882302036,4575,1.9796624837732584,0.006490696668109044,0.004759844223279966
Dinky Hooves,Scootaloo,35,2012-11-22 13:23:35+00:00,1684,11,0.7280587980977086,1510,0.6528318201469953,0.015131863380890618,0.004755728491137051
Mina,Spike,22,2015-03-04 13:51:55.565000+00:00,2902,7,1.9594868332207969,2815,1.9007427413909521,0.014854827819041188,0.004726536124240378
Button Mash,Crackle Pop,6,2016-11-12 20:19:46.182000+00:00,241,4,0.27958236658932717,216,0.2505800464037123,0.0069605568445475635,0.004640371229698376
Greta,Suri Polomare,1,2018-08-20 01:58:04.683000+00:00,68,1,0.31336405529953915,66,0.30414746543778803,0.004608294930875576,0.004608294930875576
Princess Flurry Heart,Queen Chrysalis,4,2017-06-09 07:12:15.318000+00:00,1491,3,2.279816513761468,1420,2.1712538226299696,0.0061162079510703364,0.0045871559633027525
Pinkie Pie,Princess Cadance,7,2015-08-13 06:37:15.235000+00:00,1149,6,0.8704545454545455,1105,0.8371212121212122,0.005303030303030303,0.004545454545454545
Sky Stinger,Soarin',9,2016-10-22 17:33:07.822000+00:00,1661,4,1.8810872027180068,1584,1.7938844847112119,0.010192525481313703,0.004530011325028313
Discord,Sweetie Belle,14,2016-03-15 23:20:08.014000+00:00,6848,5,6.202898550724638,6664,6.036231884057971,0.012681159420289856,0.004528985507246377
Pinkie Pie,Queen Chrysalis,12,2012-07-23 23:07:02+00:00,1592,11,0.6537987679671458,1533,0.6295687885010267,0.004928131416837783,0.004517453798767967
Big Macintosh,Prince Blueblood,23,2012-07-23 08:10:10+00:00,1812,11,0.7438423645320197,1579,0.6481937602627258,0.009441707717569787,0.00451559934318555
Octavia Melody,Spitfire,19,2012-07-07 17:21:59+00:00,4425,11,1.8053855569155446,4289,1.7498980008159934,0.007751937984496124,0.00448796409628723
Octavia Melody,Trixie,18,2012-07-04 22:42:33+00:00,3943,11,1.6067644661776692,3866,1.5753871230643848,0.007334963325183374,0.004482477587612062
Cheese Sandwich,Trixie,10,2014-05-03 07:59:51.492000+00:00,430,8,0.24062674874090656,404,0.22607722439843314,0.005595970900951315,0.004476776720761052
Rainbow Dash,Vapor Trail,5,2016-10-11 01:51:04.462000+00:00,345,4,0.3854748603351955,324,0.36201117318435755,0.00558659217877095,0.004469273743016759
Princess Ember,Princess Flurry Heart,6,2016-10-06 19:59:13.311000+00:00,780,4,0.8676307007786429,722,0.8031145717463849,0.006674082313681869,0.004449388209121246
Minuette,Moondancer,6,2015-07-04 17:25:16.641000+00:00,1559,6,1.147167034584253,1517,1.11626195732156,0.004415011037527594,0.004415011037527594
Coco Pommel,Twilight Sparkle,30,2014-04-04 17:56:36.757000+00:00,10346,8,5.700275482093664,10170,5.603305785123967,0.01652892561983471,0.004407713498622589
Fuchsia Blush,Lavender Lace,8,2015-06-18 04:06:27.308000+00:00,267,6,0.19404069767441862,243,0.17659883720930233,0.005813953488372093,0.00436046511627907
Moondancer,Starlight Glimmer,2,2017-12-14 11:27:36.848000+00:00,152,2,0.32688172043010755,129,0.27741935483870966,0.004301075268817204,0.004301075268817204
Aloe,Spike,9,2012-10-19 18:34:52+00:00,3289,10,1.4013634426927992,3220,1.371964209629314,0.0038346825734980826,0.004260758414997869
Derpy Hooves,Ponet,13,2012-01-17 00:50:14+00:00,592,11,0.22560975609756098,575,0.2191310975609756,0.004954268292682927,0.004192073170731708
Diamond Tiara,Spike,18,2012-09-03 15:22:53+00:00,2252,10,0.9410781445883828,2141,0.8946928541579607,0.007521938988717091,0.004178854993731718
King Sombra,Thorax,2,2017-11-26 18:11:47.476000+00:00,141,2,0.2919254658385093,123,0.2546583850931677,0.004140786749482402,0.004140786749482402
Daring Do,Quibble Pants,7,2016-07-28 02:09:11.537000+00:00,1440,4,1.4845360824742269,1377,1.4195876288659794,0.007216494845360825,0.004123711340206186
Applejack,Flam,12,2012-07-07 17:25:46+00:00,1540,10,0.6283149734802121,1439,0.5871073031415749,0.004895960832313341,0.004079967360261118
Prince Blueblood,Princess Cadance,20,2013-03-09 19:56:39.992000+00:00,3625,9,1.64324569356301,3237,1.4673617407071622,0.009066183136899365,0.004079782411604714
Lyra Heartstrings,Spike,19,2012-06-29 14:58:59+00:00,2819,10,1.1464009760065068,2675,1.087840585603904,0.0077267181781211875,0.004066693777958519
Derpy Hooves,Lyra Heartstrings,18,2012-06-29 03:48:21+00:00,3724,10,1.5138211382113822,3607,1.466260162601626,0.007317073170731708,0.0040650406504065045
Braeburn,Thunderlane,10,2012-06-29 00:38:01+00:00,2227,10,0.9052845528455284,2176,0.8845528455284553,0.0040650406504065045,0.0040650406504065045
Scootaloo,Silver Spoon,13,2012-06-23 03:01:29+00:00,1326,10,0.537712895377129,1224,0.49635036496350365,0.0052716950527169504,0.0040551500405515
Braeburn,Promontory,21,2012-06-18 21:30:44+00:00,6293,10,2.5477732793522265,6138,2.4850202429149797,0.008502024291497975,0.004048582995951417
Cheerilee,Scootaloo,12,2012-06-18 03:01:50+00:00,5327,10,2.1558073654390935,5204,2.106029947389721,0.004856333468231485,0.004046944556859571
Silver Spoon,Snips,11,2013-02-13 14:56:13.831000+00:00,2110,9,0.9461883408071748,2009,0.9008968609865471,0.004932735426008968,0.004035874439461884
Derpy Hooves,Inky Rose,1,2018-07-17 14:35:15.778000+00:00,29,1,0.116,27,0.108,0.004,0.004
Big Macintosh,Silver Spoon,17,2013-08-13 10:24:19.732000+00:00,5742,8,2.8023426061493413,5600,2.7330405075646658,0.008296730112249878,0.003904343582235237
Indigo Zap,Sour Sweet,6,2016-05-31 00:24:41.442000+00:00,1061,4,1.0321011673151752,1029,1.0009727626459144,0.005836575875486381,0.0038910505836575876
Scootaloo,Thunderlane,11,2012-10-25 23:33:37+00:00,2516,9,1.074754378470739,2437,1.0410081161896625,0.004698846646732166,0.003844510892780863
Princess Luna,Sweetie Belle,13,2014-03-25 15:35:33.105000+00:00,4930,7,2.7013698630136984,4787,2.623013698630137,0.007123287671232876,0.0038356164383561643
Spitfire,Zephyr Breeze,3,2017-01-26 22:01:20.121000+00:00,70,3,0.08894536213468869,41,0.052096569250317665,0.0038119440914866584,0.0038119440914866584
Octavia Melody,Prince Blueblood,7,2014-11-23 18:48:35.351000+00:00,1068,6,0.6750948166877371,1029,0.6504424778761062,0.004424778761061947,0.0037926675094816687
Diamond Tiara,Dinky Hooves,6,2014-11-14 08:19:24.931000+00:00,1108,6,0.6959798994974874,1063,0.667713567839196,0.0037688442211055275,0.0037688442211055275
Gilda,Princess Ember,4,2016-04-20 01:42:02.828000+00:00,1532,4,1.4331150608044902,1483,1.3872778297474275,0.0037418147801683817,0.0037418147801683817
Mina,Princess Ember,9,2016-04-19 05:03:59.113000+00:00,1490,4,1.3925233644859814,1419,1.3261682242990653,0.008411214953271028,0.003738317757009346
Cheerilee,Trixie,9,2012-08-19 06:29:03+00:00,1400,9,0.5811540058115401,1372,0.5695309256953093,0.0037359900373599006,0.0037359900373599006
Flash Sentry,Lightning Dust,8,2014-01-30 05:45:48.987000+00:00,982,7,0.5223404255319148,915,0.4867021276595745,0.00425531914893617,0.003723404255319149
Fire Streak,Rainbow Dash,4,2016-04-13 11:15:23.254000+00:00,790,4,0.7348837209302326,747,0.6948837209302325,0.0037209302325581397,0.0037209302325581397
Lemon Hearts,Twilight Sparkle,17,2015-07-12 21:57:21.409000+00:00,3000,5,2.220577350111029,2909,2.153219837157661,0.012583271650629163,0.003700962250185048
Discord,Zecora,10,2014-10-10 19:21:41.814000+00:00,496,6,0.3050430504305043,367,0.22570725707257072,0.006150061500615006,0.0036900369003690036
Featherweight,Spitfire,3,2018-06-25 23:28:04.355000+00:00,2082,1,7.654411764705882,2053,7.547794117647059,0.011029411764705883,0.003676470588235294
Derpy Hooves,Vinyl Scratch,9,2012-06-27 23:21:49+00:00,1550,9,0.6298252742787485,1480,0.6013815522145469,0.0036570499796830555,0.0036570499796830555
Princess Celestia,Snails,13,2012-06-26 13:13:12+00:00,1811,9,0.7355808285946385,1740,0.7067424857839155,0.005280259951259139,0.0036555645816409425
Lotus Blossom,Spike,8,2012-06-20 05:28:15+00:00,3080,9,1.2474686107735926,3011,1.2195220737140542,0.0032401782098015392,0.0036452004860267314
Apple Bloom,Twist,12,2012-06-17 22:14:48+00:00,1594,9,0.6450829623634157,1422,0.575475515985431,0.004856333468231485,0.003642250101173614
Button Mash,Ruby Pinch,9,2015-06-13 18:45:00.377000+00:00,967,5,0.7007246376811594,894,0.6478260869565218,0.006521739130434782,0.0036231884057971015
Applejack,Scootaloo,11,2013-03-02 04:47:11.005000+00:00,2420,8,1.0930442637759712,2351,1.0618789521228547,0.004968383017163505,0.0036133694670280035
Daring Do,Somnambula,2,2017-09-16 07:13:26.059000+00:00,708,2,1.2756756756756757,698,1.2576576576576577,0.0036036036036036037,0.0036036036036036037
Prince Hisan,Somnambula,5,2017-09-05 01:59:27.956000+00:00,508,2,0.8975265017667845,481,0.8498233215547704,0.0088339222614841,0.0035335689045936395
Princess Celestia,Princess Ember,5,2016-11-25 07:06:57.468000+00:00,663,3,0.78,649,0.7635294117647059,0.0058823529411764705,0.0035294117647058825
Princess Cadance,Sunburst,4,2016-11-22 22:12:03.833000+00:00,1249,3,1.465962441314554,1203,1.4119718309859155,0.004694835680751174,0.0035211267605633804
Thunderlane,Zephyr Breeze,3,2016-11-19 22:30:27.938000+00:00,239,3,0.2795321637426901,232,0.27134502923976606,0.0035087719298245615,0.0035087719298245615
Big Macintosh,Octavia Melody,19,2012-12-22 21:58:22.257000+00:00,9151,8,4.00832238282961,8955,3.9224704336399476,0.008322382829610162,0.003504161191414805
Applejack,Inky Rose,2,2017-08-29 21:43:18.987000+00:00,214,2,0.3741258741258741,201,0.3513986013986014,0.0034965034965034965,0.0034965034965034965
Soarin',Sunset Shimmer,3,2016-11-15 22:24:02.421000+00:00,76,3,0.08847497089639116,37,0.04307334109429569,0.0034924330616996507,0.0034924330616996507
Twilight Velvet,Zecora,8,2016-01-31 18:23:45.646000+00:00,5135,4,4.4729965156794425,4665,4.063588850174216,0.006968641114982578,0.003484320557491289
Coco Pommel,Silver Shill,6,2014-06-22 19:55:52.740000+00:00,310,6,0.17857142857142858,286,0.16474654377880185,0.0034562211981566822,0.0034562211981566822
King Sombra,Spike,9,2012-11-11 16:07:05+00:00,1689,8,0.7267641996557659,1588,0.6833046471600689,0.00387263339070568,0.0034423407917383822
Derpy Hooves,Princess Celestia,11,2012-01-15 20:36:23+00:00,2305,9,0.878095238095238,2249,0.8567619047619047,0.004190476190476191,0.0034285714285714284
Comet Tail,Trixie,17,2012-10-27 01:36:26+00:00,581,8,0.2482905982905983,470,0.20085470085470086,0.007264957264957265,0.003418803418803419
Minuette,Spike,12,2012-09-24 05:52:22+00:00,779,8,0.3282764433206911,700,0.2949852507374631,0.0050568900126422255,0.00337126000842815
Inky Rose,Zecora,1,2018-06-01 07:52:46.845000+00:00,49,1,0.16498316498316498,45,0.15151515151515152,0.003367003367003367,0.003367003367003367
Photo Finish,Suri Polomare,1,2018-05-31 18:36:24.782000+00:00,14,1,0.04713804713804714,11,0.037037037037037035,0.003367003367003367,0.003367003367003367
Lyra Heartstrings,Tootsie Flute,6,2015-12-14 20:41:56.157000+00:00,1152,4,0.9632107023411371,1101,0.9205685618729097,0.005016722408026756,0.0033444816053511705
Big Macintosh,Spitfire,29,2012-09-01 22:27:01+00:00,1411,8,0.5891440501043841,1353,0.5649269311064719,0.012108559498956159,0.003340292275574113
Moondancer,Rarity,3,2016-10-01 10:46:58.866000+00:00,573,3,0.6338495575221239,565,0.625,0.00331858407079646,0.00331858407079646
Sapphire Shores,Songbird Serenade,3,2017-07-28 20:43:40.371000+00:00,227,2,0.3758278145695364,204,0.33774834437086093,0.004966887417218543,0.0033112582781456954
Applejack,Silver Shill,8,2014-03-30 13:01:58.726000+00:00,193,6,0.10604395604395604,134,0.07362637362637363,0.004395604395604396,0.0032967032967032967
Lyra Heartstrings,Soarin',8,2014-03-28 13:02:00.747000+00:00,6514,6,3.575192096597146,6404,3.5148188803512626,0.0043907793633369925,0.003293084522502744
Carrot Top,Rarity,6,2012-06-19 12:34:45+00:00,1215,8,0.49210206561360875,1204,0.48764682057513165,0.002430133657351154,0.0032401782098015392
Silver Spoon,Spike,19,2012-06-20 06:33:45+00:00,2490,8,1.008505467800729,2447,0.9910895099230458,0.007695423248278655,0.0032401782098015392
Featherweight,Zippoorwhill,8,2014-02-16 10:06:01.286000+00:00,961,6,0.5161117078410311,913,0.49033297529538133,0.004296455424274973,0.00322234156820623
Big Macintosh,Sweetcream Scoops,21,2013-03-26 20:10:04.967000+00:00,2627,7,1.2000913659205117,2524,1.1530379168570124,0.009593421653723162,0.0031978072179077205
Fluttershy,Gloriosa Daisy,2,2016-08-24 02:22:19.019000+00:00,285,3,0.3022269353128314,284,0.30116648992576883,0.0021208907741251328,0.003181336161187699
Apple Fritter,Flitter,6,2014-11-23 17:29:51.839000+00:00,1045,5,0.6605562579013906,1032,0.6523388116308471,0.0037926675094816687,0.0031605562579013905
Moondancer,Tree Hugger,4,2015-10-02 04:54:43.358000+00:00,306,4,0.2409448818897638,281,0.22125984251968503,0.0031496062992125984,0.0031496062992125984
Rainbow Dash,Wind Rider,4,2015-09-27 20:57:26.561000+00:00,970,4,0.7613814756671899,923,0.7244897959183674,0.0031397174254317113,0.0031397174254317113
Fire Streak,Misty Fly,11,2013-01-08 04:07:49.382000+00:00,780,7,0.34406704896338774,721,0.3180414644905161,0.004852227613586237,0.0030877812086457872
Braeburn,Derpy Hooves,14,2012-01-22 21:34:57+00:00,755,8,0.28838808250572956,731,0.2792207792207792,0.0053475935828877,0.0030557677616501145
Dumbbell,Hoops,12,2012-12-11 05:48:55.949000+00:00,406,7,0.17690631808278867,338,0.14727668845315905,0.00522875816993464,0.0030501089324618735
Limelight,Pacific Glow,4,2016-06-23 15:47:04.083000+00:00,196,3,0.1952191235059761,168,0.16733067729083664,0.00398406374501992,0.00298804780876494
Ocean Flow,Sky Beak,5,2018-04-21 16:04:37.445000+00:00,260,1,0.771513353115727,256,0.7596439169139466,0.01483679525222552,0.002967359050445104
Gilda,Princess Celestia,7,2012-09-25 02:12:22+00:00,2630,7,1.108768971332209,2585,1.0897976391231028,0.002951096121416526,0.002951096121416526
Cheerilee,Rumble,6,2012-09-19 07:29:49+00:00,771,7,0.3242220353238015,749,0.3149705634987384,0.002523128679562658,0.002943650126156434
Applejack,Steam Gauge,3,2016-05-28 23:11:10.390000+00:00,2425,3,2.354368932038835,2383,2.3135922330097087,0.002912621359223301,0.002912621359223301
King Sombra,Lord Tirek,7,2015-06-16 13:21:39.324000+00:00,482,4,0.35003631082062453,403,0.2926652142338417,0.005083514887436456,0.002904865649963689
Maud Pie,Mayor Mare,3,2018-04-12 22:34:54.099000+00:00,139,1,0.40173410404624277,138,0.3988439306358382,0.008670520231213872,0.002890173410404624
Nightmare Rarity,Twilight Sparkle,30,2013-07-17 15:43:57.937000+00:00,12057,6,5.807803468208093,11873,5.71917148362235,0.014450867052023121,0.002890173410404624
Autumn Leaf,Lemon Hearts,8,2016-05-14 15:31:31.681000+00:00,647,3,0.6197318007662835,642,0.6149425287356322,0.007662835249042145,0.0028735632183908046
Discord,Princess Cadance,8,2012-07-13 12:35:47+00:00,2366,7,0.9676891615541923,2261,0.9247443762781186,0.0032719836400817996,0.0028629856850715747
Snails,Spike,11,2012-07-04 23:32:30+00:00,1567,7,0.6385493072534637,1458,0.5941320293398533,0.004482477587612062,0.0028524857375713123
Derpy Hooves,Prince Blueblood,10,2012-06-28 20:14:42+00:00,844,7,0.34308943089430893,774,0.3146341463414634,0.0040650406504065045,0.002845528455284553
Lyra Heartstrings,Pinkie Pie,8,2012-06-28 09:43:10+00:00,1101,7,0.4475609756097561,1044,0.424390243902439,0.0032520325203252032,0.002845528455284553
Discord,Smooze,5,2015-05-16 16:00:23.902000+00:00,422,4,0.2997159090909091,404,0.2869318181818182,0.0035511363636363635,0.002840909090909091
Braeburn,Prince Blueblood,8,2012-06-24 04:48:28+00:00,451,7,0.18296146044624748,421,0.17079107505070995,0.0032454361054766734,0.002839756592292089
Octavia Melody,Spike,21,2012-06-23 02:38:28+00:00,4642,7,1.8824006488240066,4372,1.7729115977291159,0.00851581508515815,0.00283860502838605
Berry Punch,Ruby Pinch,16,2012-06-18 18:52:50+00:00,3598,7,1.4566801619433198,3436,1.391093117408907,0.006477732793522267,0.002834008097165992
Inky Rose,Rarity,2,2018-04-02 01:34:53.870000+00:00,81,1,0.226890756302521,76,0.21288515406162464,0.0056022408963585435,0.0028011204481792717
Ms. Harshwhinny,Spike,37,2014-05-03 18:29:53.769000+00:00,11404,5,6.38521836506159,11232,6.288913773796192,0.020716685330347144,0.002799552071668533
Filthy Rich,Silver Spoon,10,2013-04-19 04:49:04.452000+00:00,3825,6,1.765927977839335,3723,1.7188365650969528,0.0046168051708217915,0.002770083102493075
Bloomberg,Rainbow Dash,1,2016-03-17 07:06:19.337000+00:00,125,3,0.11332728921124206,125,0.11332728921124206,0.0009066183136899365,0.0027198549410698096
Marble Pie,Trixie,7,2013-01-31 22:39:10.035000+00:00,403,6,0.17967008470798038,383,0.1707534551939367,0.003120820329915292,0.0026749888542131075
Fluttershy,Nightmare Moon,10,2012-01-23 10:29:22+00:00,847,7,0.32365303782957583,811,0.30989682842949945,0.0038211692777990066,0.0026748184944593045
Applejack,Octavia Melody,9,2013-01-31 00:49:15.380000+00:00,1127,6,0.5022281639928698,1094,0.4875222816399287,0.004010695187165776,0.00267379679144385
King Sombra,Maud Pie,7,2016-02-16 02:31:09.179000+00:00,464,3,0.4095322153574581,409,0.3609885260370697,0.00617828773168579,0.00264783759929391
Applejack,Lily Lace,2,2018-03-06 19:59:20.203000+00:00,98,1,0.2558746736292428,90,0.2349869451697128,0.005221932114882507,0.0026109660574412533
Queen Chrysalis,Sweetie Belle,6,2013-12-16 13:37:31.662000+00:00,929,5,0.48284823284823286,880,0.4573804573804574,0.0031185031185031187,0.002598752598752599
